PDF,Seite,Leitidee,Stufe,Begriff,Exakt,Flexion,Kompositum,Wortteil,Anzahl_Gesamt,Score_Gewichtet
Zahlenbuch 6.pdf,105,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,105,Geschlechter und Gleichstellung,Stufe 1,gleich,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,105,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,105,Globale Entwicklung und Frieden,Stufe 2,International,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,105,Globale Entwicklung und Frieden,Stufe 1,Nation,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,105,Globale Entwicklung und Frieden,Stufe 1,Welt,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,105,Globale Entwicklung und Frieden,Stufe 1,Zusammenarbeit,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,105,Globale Entwicklung und Frieden,Stufe 2,Zusammenarbeit,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,105,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,105,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,105,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,105,Natürliche Umwelt und Ressourcen,Stufe 1,Wetter,0,0,6,3,9,3.3
Zahlenbuch 6.pdf,105,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,105,"Politik, Demokratie und Menschenrechte",Stufe 1,Macht,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,105,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,105,Wirtschaft und Konsum,Stufe 1,Arbeit,0,1,1,0,2,1.25
Zahlenbuch 6.pdf,105,Wirtschaft und Konsum,Stufe 1,Tausch,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,105,Wirtschaft und Konsum,Stufe 1,Werbung,0,0,6,1,7,3.7
Zahlenbuch 6.pdf,106,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,106,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,106,Geschlechter und Gleichstellung,Stufe 1,Familie,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,106,Geschlechter und Gleichstellung,Stufe 2,Familie,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,106,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,106,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,106,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Familie,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,106,Natürliche Umwelt und Ressourcen,Stufe 1,Berg,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,106,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,106,Natürliche Umwelt und Ressourcen,Stufe 1,Wetter,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,106,"Politik, Demokratie und Menschenrechte",Stufe 1,Freiheit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,106,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,106,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,106,Wirtschaft und Konsum,Stufe 1,Werbung,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,107,Geschlechter und Gleichstellung,Stufe 2,Anteil,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,107,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,2,1,3,1.1
Zahlenbuch 6.pdf,107,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,2,1,3,1.1
Zahlenbuch 6.pdf,107,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,2,1,3,1.1
Zahlenbuch 6.pdf,108,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,108,Geschlechter und Gleichstellung,Stufe 1,Kind,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,108,Geschlechter und Gleichstellung,Stufe 3,Verteilung,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,108,Gesundheit,Stufe 1,Körper,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,108,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,108,Globale Entwicklung und Frieden,Stufe 1,Land,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,108,Globale Entwicklung und Frieden,Stufe 2,Verteilung,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,108,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Sprache,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,108,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,108,Natürliche Umwelt und Ressourcen,Stufe 2,Sonne,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,108,"Politik, Demokratie und Menschenrechte",Stufe 1,Freiheit,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,108,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,108,"Politik, Demokratie und Menschenrechte",Stufe 2,Verteilung,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,109,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,109,Geschlechter und Gleichstellung,Stufe 1,gleich,1,2,0,0,3,2.5
Zahlenbuch 6.pdf,109,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,109,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,3,0,0,3,2.25
Zahlenbuch 6.pdf,109,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,110,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,3,1,4,1.7
Zahlenbuch 6.pdf,110,Gesundheit,Stufe 1,Rein,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,110,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,110,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,110,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,110,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,3,1,4,1.8
Zahlenbuch 6.pdf,110,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,110,Wirtschaft und Konsum,Stufe 1,Geld,1,0,0,1,2,1.1
Zahlenbuch 6.pdf,110,Wirtschaft und Konsum,Stufe 2,Kunde,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,111,Geschlechter und Gleichstellung,Stufe 3,Quote,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,111,Geschlechter und Gleichstellung,Stufe 2,Recht,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,111,Geschlechter und Gleichstellung,Stufe 1,gleich,5,0,1,0,6,5.6
Zahlenbuch 6.pdf,111,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,5,1,0,6,4.35
Zahlenbuch 6.pdf,111,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,111,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,111,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,111,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,111,Wirtschaft und Konsum,Stufe 1,Produkt,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,111,Wirtschaft und Konsum,Stufe 2,Produktion,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,111,Wirtschaft und Konsum,Stufe 3,Produktion,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,112,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,112,Gesundheit,Stufe 1,Rein,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,112,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,112,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,112,"Politik, Demokratie und Menschenrechte",Stufe 1,System,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,112,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,113,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,113,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,113,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,113,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,113,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,113,Wirtschaft und Konsum,Stufe 1,Produkt,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,113,Wirtschaft und Konsum,Stufe 2,Produktion,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,113,Wirtschaft und Konsum,Stufe 3,Produktion,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,114,Geschlechter und Gleichstellung,Stufe 2,Anteil,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,114,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,114,Geschlechter und Gleichstellung,Stufe 1,gleich,1,1,0,0,2,1.75
Zahlenbuch 6.pdf,114,Gesundheit,Stufe 1,Körper,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,114,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,114,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,114,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,115,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,115,Geschlechter und Gleichstellung,Stufe 3,Quote,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,115,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,115,Geschlechter und Gleichstellung,Stufe 1,gleich,2,2,0,0,4,3.5
Zahlenbuch 6.pdf,115,Gesundheit,Stufe 1,Körper,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,115,Gesundheit,Stufe 1,Rein,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,115,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,115,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,4,0,0,4,3.0
Zahlenbuch 6.pdf,115,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,115,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,115,Wirtschaft und Konsum,Stufe 1,Produkt,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,115,Wirtschaft und Konsum,Stufe 2,Produktion,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,115,Wirtschaft und Konsum,Stufe 3,Produktion,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,116,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,116,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,116,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,1,1,1,3,1.45
Zahlenbuch 6.pdf,116,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,116,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,116,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,116,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,116,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,1,0,1,1,3,1.6
Zahlenbuch 6.pdf,117,Geschlechter und Gleichstellung,Stufe 1,Mann,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,117,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,117,Gesundheit,Stufe 1,Rein,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,117,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,117,Wirtschaft und Konsum,Stufe 1,Produkt,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,117,Wirtschaft und Konsum,Stufe 2,Produktion,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,117,Wirtschaft und Konsum,Stufe 3,Produktion,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,118,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,118,Gesundheit,Stufe 1,Essen,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,118,Gesundheit,Stufe 1,Körper,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,118,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,118,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,118,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,118,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,118,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,120,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,120,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,120,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,120,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,2,3,1,6,3.1
Zahlenbuch 6.pdf,120,Geschlechter und Gleichstellung,Stufe 1,Kind,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,120,Geschlechter und Gleichstellung,Stufe 1,Mann,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,120,Geschlechter und Gleichstellung,Stufe 1,Person,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,120,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,1,2,4,1.45
Zahlenbuch 6.pdf,120,Gesundheit,Stufe 1,Alter,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,120,Gesundheit,Stufe 1,Sport,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,120,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,2,3,1,6,3.1
Zahlenbuch 6.pdf,120,Globale Entwicklung und Frieden,Stufe 2,Entwicklung,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,120,Globale Entwicklung und Frieden,Stufe 1,Handel,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,120,Globale Entwicklung und Frieden,Stufe 2,Handel,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,120,Globale Entwicklung und Frieden,Stufe 1,Land,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,120,Globale Entwicklung und Frieden,Stufe 1,Region,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,120,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,1,0,0,5,6,1.5
Zahlenbuch 6.pdf,120,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,120,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,1,0,3,4,1.05
Zahlenbuch 6.pdf,120,Natürliche Umwelt und Ressourcen,Stufe 1,Berg,0,0,2,2,4,1.2
Zahlenbuch 6.pdf,120,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,120,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,120,Natürliche Umwelt und Ressourcen,Stufe 2,Stein,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,120,Natürliche Umwelt und Ressourcen,Stufe 1,Wetter,0,0,5,0,5,2.5
Zahlenbuch 6.pdf,120,"Politik, Demokratie und Menschenrechte",Stufe 2,Beteiligung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,120,"Politik, Demokratie und Menschenrechte",Stufe 3,Beteiligung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,120,"Politik, Demokratie und Menschenrechte",Stufe 1,Freiheit,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,120,"Politik, Demokratie und Menschenrechte",Stufe 1,Macht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,120,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,1,2,4,1.45
Zahlenbuch 6.pdf,120,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,1,0,3,0,4,2.5
Zahlenbuch 6.pdf,120,"Politik, Demokratie und Menschenrechte",Stufe 1,System,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,120,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,120,Wirtschaft und Konsum,Stufe 1,Arbeit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,120,Wirtschaft und Konsum,Stufe 1,Handel,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,120,Wirtschaft und Konsum,Stufe 2,Handel,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,120,Wirtschaft und Konsum,Stufe 1,Werbung,0,0,4,0,4,2.4
Zahlenbuch 6.pdf,121,Geschlechter und Gleichstellung,Stufe 1,Person,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,121,Geschlechter und Gleichstellung,Stufe 2,Recht,2,0,0,1,3,2.1
Zahlenbuch 6.pdf,121,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,121,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Sprache,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,121,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,121,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,2,0,0,1,3,2.1
Zahlenbuch 6.pdf,121,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,2,0,1,3,1.6
